iter	Passed	Remaining
0	16	16815
1	25	12502
2	31	10427
3	35	8906
4	41	8239
5	45	7458
6	48	6913
7	51	6439
8	58	6399
9	62	6149
10	65	5881
11	68	5643
12	73	5615
13	76	5412
14	79	5222
15	82	5067
16	85	4922
17	90	4910
18	94	4865
19	97	4783
20	100	4701
21	107	4787
22	111	4738
23	114	4661
24	117	4591
25	123	4616
26	125	4539
27	128	4467
28	131	4410
29	134	4344
30	139	4358
31	142	4303
32	145	4253
33	147	4203
34	152	4193
35	155	4172
36	158	4128
37	161	4078
38	164	4045
39	169	4078
40	172	4041
41	175	4006
42	179	3984
43	182	3959
44	185	3937
45	188	3906
46	190	3872
47	193	3844
48	196	3815
49	201	3824
50	203	3790
51	207	3778
52	210	3765
53	216	3784
54	219	3770
55	223	3759
56	226	3744
57	232	3769
58	235	3753
59	239	3747
60	243	3748
61	247	3741
62	250	3730
63	254	3721
64	257	3706
65	261	3707
66	265	3697
67	268	3682
68	271	3667
69	279	3707
70	283	3704
71	286	3687
72	291	3704
73	296	3709
74	299	3696
75	303	3689
76	308	3702
77	312	3690
78	315	3682
79	319	3668
80	323	3666
81	326	3654
82	329	3639
83	332	3627
84	338	3646
85	341	3634
86	344	3618
87	347	3602
88	350	3589
89	354	3587
90	357	3572
91	360	3557
92	363	3544
93	367	3545
94	372	3550
95	375	3536
96	378	3523
97	384	3542
98	388	3532
99	391	3526
100	395	3521
101	400	3527
102	403	3514
103	406	3503
104	409	3494
105	413	3487
106	416	3477
107	419	3467
108	422	3454
109	426	3454
110	432	3463
111	436	3459
112	439	3451
113	442	3442
114	448	3448
115	450	3436
116	454	3427
117	457	3416
118	462	3424
119	466	3420
120	469	3411
121	476	3425
122	479	3421
123	483	3415
124	486	3404
125	491	3412
126	495	3405
127	498	3397
128	502	3391
129	509	3408
130	512	3401
131	515	3392
132	523	3411
133	526	3402
134	529	3392
135	532	3380
136	535	3371
137	538	3364
138	541	3353
139	543	3341
140	546	3332
141	550	3323
142	553	3317
143	556	3308
144	559	3298
145	562	3288
146	566	3287
147	569	3279
148	572	3270
149	575	3260
150	578	3253
151	583	3257
152	586	3249
153	589	3239
154	592	3232
155	595	3222
156	601	3231
157	604	3223
158	608	3216
159	612	3214
160	615	3209
161	619	3202
162	622	3198
163	625	3191
164	630	3191
165	633	3182
166	636	3173
167	639	3167
168	642	3161
169	646	3157
170	649	3150
171	652	3142
172	655	3133
173	659	3129
174	662	3120
175	665	3114
176	667	3105
177	670	3098
178	676	3102
179	679	3097
180	683	3091
181	687	3088
182	693	3094
183	696	3089
184	699	3083
185	703	3077
186	707	3075
187	710	3069
188	714	3064
189	717	3058
190	724	3066
191	726	3059
192	729	3051
193	732	3043
194	736	3038
195	741	3040
196	743	3032
197	746	3025
198	749	3017
199	755	3020
200	758	3013
201	761	3007
202	764	3001
203	775	3025
204	779	3024
205	785	3029
206	789	3023
207	792	3016
208	796	3014
209	802	3018
210	805	3012
211	808	3004
212	811	2999
213	816	2997
214	819	2992
215	822	2985
216	826	2982
217	831	2983
218	835	2979
219	838	2973
220	842	2968
221	847	2968
222	850	2962
223	854	2961
224	857	2954
225	862	2953
226	865	2946
227	867	2938
228	870	2932
229	873	2924
230	877	2920
231	880	2914
232	883	2907
233	886	2900
234	890	2897
235	894	2897
236	898	2893
237	901	2887
238	906	2886
239	911	2885
240	914	2879
241	917	2874
242	923	2876
243	927	2873
244	930	2867
245	936	2869
246	940	2868
247	943	2861
248	946	2854
249	949	2849
250	953	2845
251	956	2838
252	958	2831
253	961	2825
254	964	2818
255	968	2814
256	972	2810
257	975	2805
258	978	2800
259	985	2804
260	989	2800
261	992	2795
262	996	2793
263	1000	2790
264	1004	2785
265	1007	2779
266	1010	2774
267	1015	2774
268	1019	2769
269	1023	2766
270	1028	2765
271	1031	2760
272	1034	2755
273	1037	2749
274	1041	2744
275	1045	2742
276	1048	2735
277	1050	2729
278	1053	2723
279	1059	2724
280	1062	2719
281	1066	2714
282	1069	2709
283	1075	2711
284	1079	2707
285	1082	2702
286	1085	2697
287	1090	2695
288	1093	2690
289	1096	2683
290	1099	2677
291	1102	2673
292	1106	2669
293	1109	2664
294	1112	2658
295	1115	2652
296	1120	2652
297	1123	2647
298	1126	2642
299	1130	2637
300	1134	2635
301	1139	2633
302	1142	2628
303	1146	2624
304	1151	2624
305	1155	2620
306	1158	2615
307	1162	2610
308	1168	2612
309	1171	2607
310	1174	2603
311	1178	2598
312	1183	2597
313	1186	2592
314	1189	2587
315	1196	2589
316	1200	2585
317	1203	2580
318	1208	2580
319	1213	2578
320	1216	2573
321	1219	2568
322	1228	2575
323	1231	2569
324	1234	2563
325	1237	2559
326	1242	2557
327	1245	2552
328	1249	2547
329	1253	2544
330	1257	2540
331	1260	2536
332	1266	2535
333	1269	2530
334	1275	2531
335	1279	2528
336	1283	2524
337	1286	2520
338	1291	2518
339	1295	2514
340	1298	2510
341	1304	2509
342	1308	2506
343	1312	2503
344	1315	2497
345	1321	2498
346	1324	2493
347	1328	2489
348	1332	2485
349	1335	2481
350	1339	2475
351	1342	2470
352	1345	2466
353	1351	2465
354	1354	2460
355	1356	2454
356	1360	2449
357	1365	2449
358	1369	2444
359	1372	2439
