iter	Passed	Remaining
0	3	1924
1	5	1423
2	8	1337
3	10	1293
4	12	1255
5	14	1232
6	17	1220
7	19	1214
8	22	1224
9	25	1251
10	27	1240
11	30	1233
12	33	1252
13	36	1252
14	38	1260
15	41	1252
16	43	1245
17	46	1245
18	48	1238
19	51	1237
20	54	1231
21	56	1227
22	58	1221
23	61	1214
24	64	1216
25	66	1211
26	69	1212
27	71	1211
28	74	1202
29	76	1199
30	79	1196
31	81	1192
32	83	1187
33	86	1186
34	89	1186
35	91	1184
36	94	1183
37	97	1179
38	99	1175
39	101	1167
40	104	1165
41	106	1163
42	109	1159
43	111	1156
44	113	1152
45	116	1150
46	119	1148
47	122	1149
48	124	1149
49	127	1147
50	129	1141
51	131	1137
52	134	1133
53	137	1131
54	139	1132
55	142	1128
56	144	1124
57	147	1122
58	149	1118
59	151	1114
60	154	1113
61	157	1109
62	159	1105
63	161	1103
64	164	1099
65	166	1096
66	169	1093
67	171	1090
68	173	1086
69	176	1082
70	178	1079
71	180	1074
72	183	1071
73	185	1068
74	188	1065
75	190	1061
76	192	1058
77	195	1055
78	197	1052
79	199	1049
80	202	1046
81	204	1043
82	207	1040
83	209	1036
84	211	1034
85	214	1030
86	216	1027
87	218	1025
88	221	1024
89	224	1021
90	226	1018
91	229	1015
92	231	1013
93	233	1010
94	236	1007
95	238	1005
96	241	1002
97	243	1000
98	246	997
99	248	994
100	250	991
101	253	988
102	255	984
103	257	980
104	259	978
105	262	975
106	264	972
107	266	968
108	269	965
109	271	962
110	273	959
111	275	956
112	278	954
113	280	951
114	283	947
115	285	944
116	287	941
117	290	939
118	292	936
119	294	933
120	296	929
121	299	926
122	301	923
123	303	920
124	305	916
125	307	913
126	310	911
127	312	908
128	314	904
129	316	901
130	319	899
131	321	896
132	323	893
133	326	890
134	328	887
135	330	884
136	332	881
137	335	879
138	337	877
139	339	873
140	342	871
141	344	868
142	346	865
143	348	862
144	351	859
145	353	856
146	355	853
147	358	851
148	360	848
149	362	846
150	365	843
151	367	841
152	369	838
153	372	835
154	374	832
155	376	829
156	378	826
157	380	823
158	382	820
159	384	817
160	387	815
161	389	812
162	392	810
163	394	807
164	396	805
165	399	803
166	401	800
167	403	797
168	405	794
169	407	791
170	409	788
171	411	785
172	413	782
173	415	779
174	418	776
175	420	773
176	422	770
177	424	768
178	426	765
179	429	762
180	431	760
181	433	757
182	436	755
183	438	752
184	440	749
185	442	746
186	444	743
187	446	741
188	448	738
189	450	735
190	452	732
191	455	729
192	457	727
193	459	724
194	461	722
195	463	719
196	466	716
197	468	714
198	470	711
199	472	708
200	474	706
201	476	703
202	478	700
203	481	697
204	483	695
205	485	693
206	487	690
207	490	688
208	492	685
209	494	683
210	496	680
211	498	677
212	501	675
213	503	672
214	505	669
215	507	667
216	509	664
217	511	661
218	513	659
219	515	656
220	518	654
221	520	651
222	522	649
223	524	646
224	527	644
225	529	641
226	531	639
227	533	636
228	535	634
229	537	631
230	540	629
231	542	626
232	544	623
233	546	621
234	549	619
235	551	616
236	553	613
237	555	611
238	557	608
239	559	606
240	561	603
241	563	600
242	565	598
243	567	595
244	569	593
245	572	590
246	574	588
247	576	585
248	578	583
249	580	580
250	582	578
251	584	575
252	586	572
253	589	570
254	591	568
255	593	565
256	595	563
257	598	560
258	599	558
259	601	555
260	604	553
261	606	550
262	608	548
263	610	545
264	612	543
265	614	540
266	616	538
267	618	535
268	620	533
269	623	531
270	625	528
271	627	525
272	629	523
273	632	521
274	634	518
275	636	516
276	638	513
277	640	511
278	642	509
279	645	506
280	647	504
281	649	501
282	651	499
283	653	496
284	655	494
285	657	492
286	659	489
287	661	486
288	663	484
289	665	482
290	667	479
291	669	477
292	671	474
293	674	472
294	676	469
295	678	467
296	680	465
297	682	462
298	684	460
299	687	458
300	689	455
301	691	453
302	693	451
303	696	448
304	698	446
305	700	444
306	702	441
307	704	439
308	706	436
309	708	434
310	710	432
311	713	429
312	715	427
313	717	424
314	719	422
315	721	420
316	723	417
317	725	415
318	727	412
319	729	410
320	731	408
321	733	405
322	736	403
323	738	401
324	740	398
325	742	396
326	744	394
327	746	391
328	749	389
329	751	386
330	753	384
331	755	382
332	757	379
333	759	377
334	761	375
335	763	372
336	765	370
337	767	368
338	770	365
339	772	363
340	774	361
341	776	358
342	778	356
343	780	354
344	782	351
345	784	349
346	786	347
347	789	344
348	791	342
349	793	339
350	795	337
351	797	335
352	799	332
353	801	330
354	803	328
355	805	325
356	808	323
357	810	321
358	812	319
359	814	316
360	816	314
361	818	312
362	820	309
363	823	307
364	825	305
365	827	302
366	829	300
367	831	298
368	833	295
369	835	293
370	838	291
371	840	289
372	842	286
373	844	284
374	846	282
375	848	279
376	850	277
377	853	275
378	855	273
379	857	270
380	859	268
381	862	266
382	864	264
383	866	261
384	868	259
385	871	257
386	873	255
387	875	252
388	878	250
389	880	248
390	882	245
391	884	243
392	887	241
393	889	239
394	891	236
395	893	234
396	896	232
397	898	230
398	900	227
399	902	225
400	905	223
401	907	221
402	908	218
403	911	216
404	913	214
405	915	211
406	917	209
407	919	207
408	921	204
409	923	202
410	925	200
411	927	198
412	930	195
413	932	193
414	934	191
415	936	189
416	938	186
417	940	184
418	943	182
419	945	180
420	947	177
421	949	175
422	951	173
423	953	170
424	955	168
425	957	166
426	960	164
427	962	161
428	964	159
429	966	157
430	968	155
431	970	152
432	973	150
433	975	148
434	977	146
435	979	143
436	981	141
437	984	139
438	986	137
439	988	134
440	990	132
441	992	130
442	994	127
443	996	125
444	998	123
445	1000	121
446	1002	118
447	1004	116
448	1006	114
449	1008	112
450	1010	109
451	1012	107
452	1014	105
453	1017	103
454	1019	100
455	1021	98
456	1023	96
457	1026	94
458	1028	91
459	1030	89
460	1032	87
461	1034	85
462	1036	82
463	1038	80
464	1041	78
465	1043	76
466	1045	73
467	1047	71
468	1049	69
469	1051	67
470	1053	64
471	1055	62
472	1057	60
473	1060	58
474	1062	55
475	1064	53
476	1066	51
477	1068	49
478	1070	46
479	1072	44
480	1074	42
481	1076	40
482	1079	37
483	1081	35
484	1083	33
485	1085	31
