iter	Passed	Remaining
0	2	1142
1	4	1057
2	6	1005
3	7	973
4	9	953
5	11	937
6	13	928
7	14	919
8	16	910
9	18	910
10	20	902
11	22	895
12	23	889
13	25	884
14	27	881
15	28	876
16	30	868
17	32	871
18	34	865
19	35	861
20	37	858
21	39	854
22	41	850
23	42	847
24	44	845
25	46	844
26	47	829
27	49	832
28	51	831
29	52	827
30	54	825
31	56	823
32	58	826
33	60	823
34	61	821
35	63	823
36	65	823
37	67	821
38	69	818
39	71	818
40	72	815
41	74	811
42	75	803
43	77	800
44	79	798
45	80	796
46	82	790
47	83	789
48	85	789
49	87	787
50	89	785
51	91	784
52	92	783
53	94	782
54	96	781
55	98	779
56	100	777
57	101	775
58	103	773
59	105	771
60	106	769
61	108	767
62	110	766
63	112	764
64	113	762
65	115	761
66	117	759
67	119	758
68	121	756
69	123	756
70	124	755
71	126	753
72	128	752
73	130	750
74	132	748
75	133	747
76	135	745
77	137	745
78	139	743
79	141	743
80	143	744
81	145	741
82	147	738
83	148	737
84	150	735
85	152	733
86	154	731
87	156	730
88	157	729
89	159	727
90	161	726
91	163	725
92	165	724
93	167	723
94	169	722
95	171	720
96	172	718
97	174	716
98	176	714
99	178	712
100	179	710
101	181	709
102	183	707
103	185	705
104	187	703
105	189	702
106	190	701
107	192	699
108	194	697
109	196	695
110	198	694
111	199	692
112	201	691
113	203	689
114	205	687
115	207	685
116	208	682
117	210	681
118	211	677
119	213	675
120	215	674
121	217	673
122	219	672
123	221	670
124	222	668
125	224	666
126	225	662
127	227	660
128	228	657
129	230	655
130	232	654
131	234	653
132	236	652
133	238	651
134	240	649
135	242	648
136	243	646
137	245	644
138	247	642
139	249	641
140	250	637
141	252	635
142	253	633
143	255	631
144	257	630
145	259	628
146	261	627
147	263	626
148	265	624
149	267	623
150	269	621
151	270	620
152	272	618
153	274	617
154	276	614
155	278	613
156	280	611
157	282	610
158	284	609
159	286	607
160	287	606
161	289	604
162	291	603
163	293	601
164	295	600
165	297	599
166	299	597
167	301	595
168	303	594
169	305	592
170	307	590
171	308	589
172	310	587
173	312	586
174	314	584
175	316	582
176	318	580
177	320	579
178	322	578
179	324	576
180	325	574
181	327	572
182	329	570
183	331	569
184	333	567
185	334	565
186	336	563
187	338	561
188	340	560
189	342	558
190	344	556
191	345	554
192	347	553
193	349	551
194	351	549
195	353	548
196	355	546
197	356	544
198	358	542
199	360	541
200	362	539
201	364	537
202	366	535
203	367	533
204	369	531
205	371	530
206	373	528
207	375	526
208	377	525
209	378	523
210	380	521
211	382	519
212	383	517
213	385	515
214	387	513
215	389	512
216	391	510
217	393	508
218	395	506
219	396	505
220	398	503
221	401	502
222	402	500
223	404	498
224	406	496
225	408	495
226	410	493
227	412	491
228	414	490
229	416	488
230	417	486
231	419	485
232	421	483
233	423	481
234	425	479
235	427	478
236	429	476
237	431	474
238	433	473
239	435	471
240	436	469
241	438	467
242	440	465
243	442	464
244	444	462
245	446	460
246	448	459
247	449	457
248	452	455
249	454	454
250	456	452
251	458	450
252	459	449
253	461	447
254	463	445
255	465	443
256	467	441
257	469	440
258	470	438
259	472	436
260	474	434
261	476	432
262	478	431
263	480	429
264	482	427
265	483	425
266	485	424
267	487	422
268	489	420
269	491	418
270	493	417
271	495	415
272	497	413
273	499	412
274	501	410
275	503	408
276	505	406
277	506	404
278	508	403
279	510	401
280	512	399
281	514	397
282	516	396
283	518	394
284	520	392
285	522	390
286	524	389
287	526	387
288	528	385
289	529	383
290	531	382
291	533	380
292	535	378
293	537	376
294	539	374
295	541	373
296	543	371
297	545	369
298	547	367
299	549	366
300	551	364
301	553	362
302	555	361
303	557	359
304	559	357
305	561	355
306	563	354
307	565	352
308	566	350
309	568	348
310	570	346
311	572	345
312	574	343
313	576	341
314	578	339
315	580	337
316	582	336
317	584	334
318	586	332
319	588	330
320	589	328
321	591	327
322	593	325
323	595	323
324	597	321
325	599	320
326	601	318
327	603	316
328	605	314
329	607	312
330	609	311
331	611	309
332	612	307
333	614	305
334	616	303
335	618	301
336	620	300
337	622	298
338	624	296
339	626	294
340	627	292
341	629	290
342	631	289
343	633	287
344	635	285
345	636	283
346	638	281
347	640	279
348	642	277
349	644	276
350	646	274
351	648	272
352	650	270
353	652	268
354	654	267
355	655	265
356	657	263
357	659	261
358	661	259
359	663	258
360	665	256
361	667	254
362	669	252
363	670	250
364	672	248
365	674	246
366	676	245
367	678	243
368	680	241
369	682	239
370	684	237
371	686	236
372	687	234
373	689	232
374	691	230
375	693	228
376	695	226
377	697	225
378	699	223
379	701	221
380	703	219
381	705	217
382	707	216
383	709	214
384	711	212
385	713	210
386	715	208
387	717	207
388	719	205
389	721	203
390	723	201
391	725	199
392	727	197
393	729	196
394	731	194
395	732	192
396	734	190
397	736	188
398	738	186
399	740	185
400	742	183
401	744	181
402	746	179
403	748	177
404	750	176
405	752	174
406	754	172
407	756	170
408	758	168
409	760	166
410	762	165
411	764	163
412	765	161
413	767	159
414	769	157
415	771	155
416	773	154
417	775	152
418	777	150
419	779	148
420	781	146
421	783	144
422	785	142
423	787	141
424	789	139
425	791	137
426	793	135
427	795	133
428	797	131
429	798	130
430	800	128
431	802	126
432	804	124
433	806	122
434	808	120
435	810	118
436	812	117
437	814	115
438	816	113
439	818	111
440	820	109
441	821	107
442	823	105
443	825	104
444	827	102
445	829	100
446	831	98
447	833	96
448	835	94
449	837	93
450	838	91
451	840	89
452	842	87
453	844	85
454	846	83
455	848	81
456	850	80
457	853	78
458	855	76
459	856	74
460	858	72
461	860	70
462	862	68
463	864	67
464	866	65
465	868	63
466	870	61
467	872	59
468	873	57
469	875	55
470	877	54
471	879	52
472	881	50
473	883	48
474	885	46
475	887	44
476	889	42
477	891	41
478	893	39
479	895	37
480	897	35
481	899	33
482	900	31
483	902	29
484	904	27
485	906	26
486	908	24
487	910	22
488	912	20
489	915	18
490	916	16
491	919	14
492	920	13
493	922	11
494	924	9
495	926	7
496	928	5
497	930	3
498	932	1
499	934	0
