iter	Passed	Remaining
0	58	29416
1	60	15034
2	62	10362
3	64	8000
4	66	6594
5	68	5675
6	71	5028
7	73	4522
8	75	4126
9	77	3804
10	79	3541
11	81	3314
12	83	3129
13	85	2970
14	87	2835
15	89	2716
16	91	2611
17	94	2517
18	96	2435
19	98	2356
20	100	2285
21	102	2222
22	104	2166
23	106	2113
24	108	2063
25	110	2018
26	112	1974
27	114	1934
28	116	1892
29	118	1856
30	120	1824
31	122	1792
32	124	1763
33	126	1736
34	128	1709
35	130	1684
36	132	1664
37	135	1643
38	137	1624
39	139	1601
40	141	1583
41	143	1565
42	145	1548
43	147	1532
44	149	1516
45	152	1501
46	154	1487
47	156	1474
48	158	1460
49	160	1448
50	162	1433
51	165	1421
52	167	1410
53	169	1399
54	171	1388
55	173	1377
56	175	1366
57	177	1356
58	180	1346
59	182	1336
60	184	1327
61	186	1318
62	188	1309
63	191	1301
64	193	1292
65	195	1284
66	197	1276
67	199	1268
68	201	1260
69	203	1252
70	206	1245
71	208	1238
72	210	1231
73	212	1224
74	214	1216
75	216	1209
76	218	1202
77	220	1195
78	223	1189
79	225	1182
80	227	1176
81	229	1170
82	231	1164
83	234	1158
84	236	1153
85	238	1147
86	240	1141
87	242	1135
88	244	1130
89	246	1124
90	248	1119
91	251	1114
92	253	1108
93	255	1103
94	257	1098
95	259	1093
96	262	1088
97	264	1084
98	266	1079
99	268	1074
100	270	1069
101	272	1065
102	275	1060
103	277	1055
104	279	1050
105	281	1045
106	283	1041
107	285	1036
108	287	1032
109	289	1027
110	292	1023
111	294	1019
112	296	1015
113	298	1011
114	300	1006
115	302	1002
116	305	998
117	307	995
118	309	991
119	311	986
120	313	982
121	315	978
122	318	975
123	320	971
124	322	967
125	324	963
126	326	959
127	329	956
128	331	952
129	333	948
130	335	944
131	337	940
132	339	937
133	341	933
134	344	930
135	346	926
136	348	923
137	350	919
138	352	915
139	354	912
140	356	908
141	359	905
142	361	903
143	364	900
144	366	897
145	368	893
146	370	890
147	373	887
148	375	883
149	377	880
150	379	877
151	382	874
152	384	871
153	386	868
154	388	865
155	390	862
156	393	859
157	395	856
158	397	853
159	400	850
160	402	847
161	404	844
162	406	841
163	409	838
164	411	834
165	413	831
166	415	828
167	417	825
168	419	821
169	421	818
170	423	815
171	425	812
172	428	809
173	430	805
174	432	803
175	434	799
176	436	797
177	438	794
178	441	790
179	443	787
180	445	784
181	447	781
182	449	778
183	451	775
184	453	772
185	456	769
186	458	766
187	460	763
188	462	760
189	464	757
190	466	754
191	468	751
192	470	748
193	472	745
194	474	742
195	476	739
196	479	736
197	481	734
198	483	731
199	485	728
200	487	725
201	490	722
202	492	720
203	494	717
204	496	714
205	498	711
206	500	708
207	502	705
208	504	702
209	506	700
210	509	697
211	511	694
212	513	691
213	515	688
214	517	686
215	519	683
216	521	680
217	523	677
218	525	674
219	528	672
220	530	669
221	532	666
222	534	663
223	536	661
224	538	658
225	540	655
226	543	653
227	545	650
228	547	647
229	549	645
230	552	642
231	554	640
232	556	637
233	558	635
234	560	632
235	563	629
236	565	627
237	567	624
238	569	622
239	571	619
240	573	616
241	575	613
242	578	611
243	580	608
244	582	606
245	584	603
246	586	600
247	588	598
248	590	595
249	592	592
250	595	590
251	597	587
252	599	585
253	601	582
254	603	579
255	605	577
256	607	574
257	609	571
258	611	569
259	614	566
260	616	564
261	618	561
262	620	559
263	622	556
264	624	554
265	627	551
266	629	549
267	631	546
268	633	543
269	635	541
270	637	539
271	639	536
272	642	533
273	644	531
274	646	528
275	648	526
276	650	523
277	652	521
278	654	518
279	657	516
280	659	513
281	661	511
282	663	508
283	665	506
284	667	503
285	669	501
286	671	498
287	674	496
288	676	493
289	678	491
290	680	488
291	682	486
292	684	483
293	686	481
294	689	478
295	691	476
296	693	473
297	695	471
298	697	468
299	699	466
300	701	464
301	703	461
302	706	459
303	708	456
304	710	454
305	712	451
306	714	449
307	716	446
308	718	444
309	720	441
310	723	439
311	725	436
312	727	434
313	729	431
314	731	429
315	733	427
316	735	424
317	737	422
318	739	419
319	741	417
320	743	414
321	745	412
322	747	409
323	750	407
324	752	405
325	754	402
326	756	400
327	758	397
328	760	395
329	762	392
330	764	390
331	767	388
332	768	385
333	770	383
334	772	380
335	774	378
336	776	375
337	779	373
338	781	371
339	783	368
340	785	366
341	787	363
342	789	361
343	791	358
344	793	356
345	795	354
346	797	351
347	799	349
348	801	346
349	803	344
350	806	342
351	808	339
352	810	337
353	812	335
354	814	332
355	816	330
356	818	327
357	820	325
358	822	323
359	824	320
360	826	318
361	828	315
362	830	313
363	832	311
364	835	308
365	837	306
366	839	304
367	841	301
368	843	299
369	845	297
370	847	294
371	849	292
372	851	290
373	853	287
374	855	285
375	857	282
376	859	280
377	861	278
378	864	275
379	866	273
380	868	271
381	870	268
382	872	266
383	875	264
384	877	261
385	879	259
386	881	257
387	883	254
388	885	252
389	887	250
390	890	248
391	892	245
392	894	243
393	896	241
394	898	238
395	900	236
396	902	234
397	905	231
398	906	229
399	909	227
400	911	225
401	913	222
402	915	220
403	917	218
404	919	215
405	922	213
406	924	211
407	926	208
408	928	206
409	930	204
410	932	201
411	934	199
412	936	197
413	938	194
414	940	192
415	942	190
416	944	187
417	945	185
418	948	183
419	950	180
420	952	178
421	954	176
422	956	174
423	958	171
424	960	169
425	962	167
426	964	164
427	966	162
428	968	160
429	970	158
430	972	155
431	975	153
432	977	151
433	979	148
434	981	146
435	983	144
436	985	142
437	987	139
438	989	137
439	991	135
440	993	132
441	995	130
442	997	128
443	999	126
444	1001	123
445	1004	121
446	1006	119
447	1008	117
448	1010	114
449	1012	112
450	1014	110
451	1016	107
452	1018	105
453	1020	103
454	1022	101
455	1024	98
456	1027	96
457	1029	94
458	1030	92
459	1032	89
460	1034	87
461	1036	85
462	1038	83
