iter	Logloss
0	0.6511544242
1	0.612927386
2	0.5803714964
3	0.5527224221
4	0.5272741324
5	0.5065223986
6	0.4883756999
7	0.472409013
8	0.4580797796
9	0.4466194624
10	0.4359047503
11	0.426777257
12	0.4186206254
13	0.4120891729
14	0.4051610504
15	0.3998914616
16	0.3955935091
17	0.3917455723
18	0.3877984809
19	0.3843325216
20	0.3813954466
21	0.3787610065
22	0.3760767527
23	0.3738407058
24	0.3723654014
25	0.3702947209
26	0.3686799767
27	0.3669613811
28	0.3659409541
29	0.3646573158
30	0.3637456043
31	0.3622859814
32	0.3607765848
33	0.3596408574
34	0.3587493691
35	0.3575604164
36	0.3566449791
37	0.3554509078
38	0.3547114707
39	0.3539733903
40	0.3530389382
41	0.3522580742
42	0.3517544794
43	0.3512500998
44	0.3503318255
45	0.3496542743
46	0.3488642729
47	0.348177969
48	0.347528648
49	0.3467746791
50	0.3461863469
51	0.3455876842
52	0.3452023286
53	0.3447250238
54	0.344390587
55	0.3439144682
56	0.3435446239
57	0.3429965945
58	0.3426791731
59	0.3423307085
60	0.3417757286
61	0.3411642245
62	0.3408507718
63	0.340484919
64	0.340227739
65	0.3399424535
66	0.3396163539
67	0.3392727154
68	0.3389481748
69	0.3386981763
70	0.3383757663
71	0.3380636521
72	0.3378213294
73	0.3374207678
74	0.3370579602
75	0.3368134676
76	0.3365170739
77	0.3361864192
78	0.3359652135
79	0.3356923007
80	0.3354593243
81	0.3351733909
82	0.3348611234
83	0.3346649184
84	0.3344911107
85	0.3343338839
86	0.334140176
87	0.3338930323
88	0.3336948265
89	0.3334709902
90	0.3332415436
91	0.3330900701
92	0.3328641819
93	0.3326646004
94	0.3324772988
95	0.3322259455
96	0.3319633164
97	0.3317769094
98	0.3316187188
99	0.3314397489
100	0.3312366797
101	0.3310275733
102	0.3308808938
103	0.330697288
104	0.330494585
105	0.3303103498
106	0.3300940534
107	0.3298951353
108	0.3297395348
109	0.3295314345
110	0.329332152
111	0.3291403311
112	0.3290158716
113	0.3288692116
114	0.3286549551
115	0.3284344478
116	0.3282188715
117	0.328057746
118	0.3279245446
119	0.32777133
120	0.3276558033
121	0.3274700196
122	0.3273392574
123	0.3271884508
