iter	F1	Logloss
0	0.796586547	0.6652960712
1	0.8019540609	0.6409188783
2	0.7987241348	0.6183378733
3	0.805039781	0.5973439376
4	0.8064689919	0.5817374139
5	0.8060461643	0.5672173173
6	0.8047271248	0.5542670176
7	0.8048485102	0.5423281889
8	0.8055746089	0.5304812704
9	0.8059982732	0.5207614751
10	0.8074092635	0.5126146943
11	0.8086386206	0.5054667929
12	0.8109839598	0.4988683861
13	0.8100588697	0.4933077316
14	0.8094918344	0.4874914937
15	0.8099403817	0.4829602188
16	0.8106033884	0.4781435224
17	0.8119188936	0.4740942721
18	0.8123598702	0.4699395849
19	0.8130669522	0.4670951982
20	0.8136560873	0.4639924258
21	0.8128987586	0.4612331033
22	0.8131238688	0.4589133612
23	0.8139603069	0.4564054258
24	0.8143098559	0.4538992585
25	0.8148656774	0.4515327618
26	0.8154553168	0.4492136453
27	0.8159445689	0.4474920341
28	0.8162591157	0.4459549489
29	0.8167012297	0.4441907731
30	0.8168893962	0.44258428
31	0.8167575025	0.441073664
32	0.8170373226	0.4399305592
33	0.8172179746	0.4386951755
34	0.8176332746	0.437320058
35	0.8176893938	0.4364894997
36	0.8179058589	0.435135045
37	0.8171536065	0.4343236791
38	0.8176441593	0.4332895631
39	0.8184435261	0.4323221804
40	0.8190077408	0.4315638595
41	0.8186346237	0.4307573645
42	0.8187340994	0.4297862706
43	0.8188803472	0.4290608568
44	0.8188578154	0.4282954928
45	0.8191645425	0.427543725
46	0.8193602112	0.4268512539
47	0.8198540684	0.4260959107
48	0.8197122763	0.4254820973
49	0.8198442239	0.4248760057
50	0.8202741466	0.4241895345
51	0.8210297112	0.4235291178
52	0.8206255386	0.4230316723
53	0.8208592718	0.4225512889
54	0.820923725	0.4220602642
55	0.8215017443	0.421350451
56	0.8215388862	0.4209039002
57	0.8216292401	0.4204194375
58	0.8216994825	0.420040185
59	0.8214841057	0.4196164241
60	0.8218012951	0.4191632672
61	0.8215698128	0.4186830885
62	0.8219404901	0.4182583906
63	0.8225423307	0.4178230975
64	0.8222294131	0.4174159194
65	0.8224379172	0.417033005
66	0.822242357	0.4167034129
67	0.8224495153	0.4163142628
68	0.822626347	0.4160319396
69	0.8228077079	0.4156636324
70	0.8227170174	0.4152123813
71	0.8225893651	0.4148631676
72	0.8224615346	0.4145597206
73	0.8225840933	0.4141847872
74	0.8226190843	0.413920083
75	0.8230112368	0.4136810355
76	0.8229710409	0.41338262
77	0.8228587398	0.4130031452
78	0.823059587	0.4127181885
79	0.8231305072	0.4123369789
80	0.8230299456	0.412038609
81	0.8226098864	0.4117662322
82	0.8231316609	0.4114089895
83	0.823520853	0.4111192869
84	0.8239065566	0.4107426303
85	0.8239897569	0.4105072665
86	0.824273834	0.4102995544
87	0.8243973961	0.4100152091
88	0.8244992851	0.4096636246
89	0.8246508446	0.4093928651
90	0.8245785492	0.4090495788
91	0.8246046874	0.4088278643
