iter	F1	Logloss
0	0.7892755302	0.6676075251
1	0.7890725113	0.6474037483
2	0.7925411526	0.6263387862
3	0.7923219156	0.6086644105
4	0.7927157965	0.5934791096
5	0.7932150121	0.5789960254
6	0.7922490605	0.5669119974
7	0.7922389492	0.5560637335
8	0.7923704931	0.5465062788
9	0.792637776	0.5378822338
10	0.792919933	0.5301103076
11	0.7945148926	0.5230987338
12	0.7946177005	0.5160022816
13	0.795389943	0.5098399713
14	0.7965893214	0.5034526209
15	0.7970727615	0.4984816515
16	0.7980073154	0.4935726008
17	0.7965380422	0.4898562622
18	0.7994959091	0.4859164755
19	0.7992542127	0.4826868764
20	0.8001167175	0.4800717831
21	0.7998995265	0.4767108481
22	0.8007742117	0.4735862934
23	0.8020832371	0.4709162307
24	0.8018193884	0.4688508201
25	0.8025243313	0.4664126937
26	0.8021192857	0.464754179
27	0.8030827653	0.4630636468
28	0.8034119947	0.4611805492
29	0.802783522	0.4598217556
30	0.8034463869	0.4583357889
31	0.8048053206	0.4563248834
32	0.8053929572	0.4545860184
33	0.8059723703	0.45298051
34	0.8068170803	0.4518714693
35	0.80695052	0.4504852916
36	0.8079877939	0.4493229916
37	0.8081962454	0.4479428163
38	0.8093331028	0.4466795682
39	0.8089813156	0.4456103118
40	0.8099414425	0.4448124447
41	0.8106946381	0.4439085494
42	0.8112459347	0.4428856591
43	0.8115527844	0.4421327001
44	0.8113248112	0.4414414018
45	0.8116164521	0.4405977587
46	0.8127784589	0.4398959177
47	0.8120882615	0.4392446737
48	0.8122435197	0.4384013075
49	0.8116610074	0.4377976323
50	0.8126259959	0.4370865904
51	0.8135953291	0.4364727355
52	0.8134237471	0.4360351256
53	0.8136055211	0.4353762354
54	0.8146968684	0.4347084424
55	0.8138937971	0.4342144501
56	0.8151030364	0.4336141564
57	0.815149583	0.4330200195
58	0.8154660911	0.432545437
59	0.8157501243	0.4320424494
60	0.8156081173	0.4313009772
61	0.8168533126	0.4308463716
62	0.8170606931	0.4303471008
63	0.8166603141	0.4298693168
64	0.8174751704	0.4294471324
65	0.8174465945	0.4290273819
66	0.8180140609	0.4285394301
67	0.8179090974	0.4281850048
68	0.8185416376	0.4278100736
69	0.8188854838	0.4274655889
